id,prezo_euros
28933,242961.44061350398
13170,69398.36437112806
23203,455204.5445430434
21884,181794.30803748194
7739,156182.9784273695
3883,62192.37520296273
26966,159014.02869821945
14652,80566.93789732807
26845,168224.32433458304
26731,126274.72572263615
3873,166262.71657096274
23028,344192.44579550286
4808,325240.28355608234
18497,466166.4094448943
9249,216216.67154804873
2947,590980.8308912669
19510,74748.86147431364
7604,436172.11416142166
21002,89625.95776291346
20785,116115.00598588292
24690,275544.6565592956
27099,62102.76824541555
17769,535023.9462885526
5319,292532.87693514995
27661,51150.32730509196
13214,105789.04005875572
29191,66731.14208660365
11505,119547.38145159514
28250,97176.19910881355
4206,173197.05172768698
14364,91417.63907933648
10616,114935.62677877
5031,315120.8250504681
22775,110860.64333551913
26514,180791.0418480341
8411,95068.55982767329
18366,280445.4776741375
9481,54431.44708974889
9153,146451.923790723
3729,131940.43062861287
2967,99819.01221506839
10429,253826.05505221564
14546,113900.5810558802
23761,115931.71723308097
15205,103916.07796372432
16779,71052.38508656151
19855,122386.27905138847
10665,294060.572661071
16265,512536.7913261326
29770,223328.05080884357
26076,557439.0478444509
17932,57511.78936034285
9442,403760.85761098826
16073,110631.48594264225
23920,218321.81938473636
17138,288529.66058663145
19864,50192.78851379295
26751,760442.9208824104
14775,118300.63317229926
3942,133740.52030759852
17855,578281.8110086299
96,145924.03686465864
6280,425326.4140610965
26429,271174.8423621855
28466,144694.2568731273
27623,106960.38029613302
28377,334951.13972533593
10918,68117.33805723645
27235,76243.62893360178
15172,118564.77685432919
963,287715.6772487207
26241,189075.95451695443
13176,68238.49676088052
27088,122346.54414342431
13399,88332.04192840283
26091,59438.35677347756
25325,229802.28436678578
6809,269505.146719802
18128,136368.2372332893
22888,64303.95324667975
18318,510040.3289436385
22376,336059.4132128636
21019,120684.52151547011
12803,186870.5646531472
29141,154072.64448761826
18202,149239.794920818
2350,71096.06896902232
27616,366462.1211959602
17334,250962.36969889473
29783,206164.6834713058
8829,315219.8961123284
8811,86656.35717953913
2622,62072.07096383506
28636,510875.82964835817
9571,70269.63058805239
14182,439309.4421197502
17662,92435.09597641788
13873,53555.27109401715
11204,179289.2284545172
3583,65526.7878823574
18248,152741.41298641183
14815,68447.04028635265
3296,63686.4873051638
22107,81361.18418175234
4402,430896.0875128276
29523,361995.404046414
2404,223549.45965782512
15363,84350.53066737721
23298,282586.0567803893
25449,59410.6159821323
12580,327780.29047785816
9578,85959.50901577465
19670,198696.4256043192
2110,332336.3842730814
22149,417857.9054434992
28103,58966.22132924406
26204,67918.45019309658
10710,302936.1615481795
411,531398.7790301509
6550,76295.75193924495
10689,206459.59285155684
14841,621764.3641184272
2190,360136.42658546765
20546,66590.8131446834
25661,297274.592947929
2817,130737.69372567485
28283,567437.565032667
12262,394128.8300358417
10232,211737.92396360726
19898,80730.2661417748
12600,89592.86883936547
28137,126068.41239936987
26182,359439.72310635337
23879,310300.81422649894
4586,169078.2054187614
18516,643148.895769728
12551,109066.51239644812
23827,91237.37854764787
21802,624357.0706068807
23762,134490.46199202826
11356,491006.7368606847
4418,197967.6514797287
12055,132804.61731122516
8966,75970.0541686104
29032,442079.9544280467
12951,105531.80224635405
17545,91359.11743403095
4042,370390.89339570457
16574,56154.92153395708
1655,87660.71158630104
28828,85951.52147226801
16707,318493.9954679857
13789,100495.28138850279
25397,284865.87227421906
21514,652807.7276814013
11977,62045.31659177153
15220,121807.38837799181
13151,514554.3386987494
3063,126578.68466792686
22074,294655.9479749843
14336,323172.14126162673
11275,50468.32303038389
15727,109395.13586515246
27839,96206.04520251826
15341,138513.8109900492
19610,122341.77633708064
2248,239015.78057170915
6358,340479.47159246996
1136,134183.51970472184
21838,127166.73787138156
26566,153188.23157088016
19546,587992.6927597513
6492,76376.67707243179
4715,244211.39909426012
18944,569690.5708962259
23267,265997.4642686117
24655,101364.59655218192
9977,80522.22317270539
7004,54959.95168722383
9930,503102.75421425834
18457,117089.96420998586
15585,173710.51530533202
28728,235951.46103183014
10131,370463.90040261304
7483,260272.64855872325
22697,85047.62353498681
29957,62694.94160788578
18420,62215.8358707641
22269,366169.55746542796
8252,584197.9533804591
6307,70182.58672306946
24602,103671.89119046493
12256,119869.7025115928
13133,598847.7577398452
28105,63732.33035327875
26518,69318.2019555918
2459,81913.50082918679
29829,231527.26327504628
9762,266602.02823380264
10854,74045.8336049155
15134,148943.13092336265
19525,481611.1245983271
5218,69548.4357763989
27686,199983.20583003087
14276,151171.83198326538
23632,152058.18043167307
19604,458297.08140359994
15539,72954.58144147943
26609,131380.84972770532
12799,465623.74026230734
13315,56690.91922959328
10622,573910.423228761
25501,441623.33102955157
3473,236796.14404352952
4681,302141.2352278877
26877,134409.89315263266
16939,481122.97306477855
9044,61716.824269219505
21049,96582.08933309228
2147,419866.3401836803
22806,133685.4100006254
27615,413677.8300275084
12797,534536.7575613469
17546,302235.2360023164
21179,290408.85546108586
19180,163045.79897951544
611,744689.0418151058
7947,91402.78319583027
14225,352721.84475033055
6519,134351.1200857985
23814,398419.21560324566
5352,120688.15523878095
644,503918.78568051895
1465,152209.39532606376
9620,133931.89824014978
12828,238726.23990780683
25036,224492.91734584342
22175,349054.8132233473
23478,480155.11894369294
7859,117056.41258616929
19598,476054.96257325506
5334,96214.9021859246
28858,88824.28572392643
21912,68032.09937598425
11855,82569.01648902167
25480,459198.60717921064
22185,187095.28227259984
6546,94480.02316528416
20031,81822.17167711201
11661,479731.3769478366
26862,219146.17213302714
24360,461503.76232311473
22740,69980.56980386536
6271,59009.92859412382
25491,485392.9473141349
16845,110213.03021738237
19789,623729.7883915256
22141,62644.98085705358
12251,157475.57667827554
29353,119218.92705717607
29918,113730.54477108904
26282,57434.628509924536
14469,194436.39914248663
23040,110311.91869061126
361,85918.35690544505
21066,226417.1309328864
14463,196624.66403967317
2911,209186.92161416425
15938,160296.1281191601
2200,91422.75026862799
24154,177239.7982476598
6872,207305.03958033092
6406,129062.46095520031
26994,158227.76234462686
27954,525966.309313889
15197,289531.85481569817
4140,79720.302448297
7945,61336.82952999637
22783,141265.2397381007
27632,123272.47133562645
25864,312637.84306616685
10506,76767.48615647136
9415,156568.17586057063
20012,428978.6880133043
12515,400834.3367482807
6757,88623.94149483339
1523,348615.72537489136
21034,52113.37859174612
19830,86960.0040668739
21878,128773.53348314164
2183,464586.65205532464
3497,55563.9751519043
25203,181688.89150750547
24373,55241.28251326923
13091,103520.50765084344
14676,64466.63356824085
19016,60493.96049930853
18886,332023.8633897198
3376,138833.46613434824
17760,63527.20788547931
12327,620261.6869536998
14238,65426.10664476557
8843,164011.81330739643
21446,89122.69906613711
18442,77676.25171634456
15591,534653.1543643305
11844,84401.5932556456
22981,136855.68014328793
18130,356375.16497203836
20756,274289.78095715266
17842,86073.56036956716
27163,627709.20807175
21221,71412.67557593969
18737,78114.47685318554
24100,107955.46423874306
9953,428225.01720303186
13853,99821.14111168741
29527,132931.6250496265
1761,399944.2903468351
14544,105440.06923110085
17216,332568.480587751
17605,348116.70848945493
19194,96274.58894183309
21578,61187.09595102987
14752,463973.1047313639
17896,135589.62870392602
10629,114239.90936081421
15656,108793.10737888834
18760,137965.08576027557
12086,68781.12897262699
8897,426199.5930892642
21073,262128.1936241648
8065,136055.51175324369
11178,256129.99936661177
16927,119123.23049221582
4039,105770.74470723988
4864,125650.6164317751
26919,214202.06251620865
20719,223488.09191155722
13209,139991.57886246144
27704,108824.67865335642
4506,166597.7713625902
11959,151822.73410413467
10810,75013.51714189586
14753,85723.74946729661
11300,146319.7518453631
5474,418392.0827362333
20135,87169.5306123215
2800,51422.54004844239
2236,114260.24926145028
5717,79109.45501300303
17812,151010.3886312333
3169,72672.7115837523
8299,70901.37156999968
17382,79770.50758145675
29264,373411.29662970913
15666,266774.05691265
19319,97482.76712722538
14645,133204.4902932495
20647,279311.76817532466
9056,594075.7636968342
27639,383725.70347282314
22393,115689.65783778315
22309,128503.79340430288
8498,67574.918943559
12370,161401.3043344348
22228,73952.72970444926
25386,89589.07062919036
5690,143800.01935722565
19073,335442.4080514924
6716,80289.10230699135
22206,236482.59181500343
16997,100425.0425206659
4025,411810.25688193494
22470,325240.36657220626
17287,475299.2896463706
24524,103334.15994065526
10250,553786.724085717
17319,254341.03475892192
19599,102482.47300918607
1749,139948.0915296754
11625,107020.92292540311
28113,115571.03735849417
10139,158569.60701553253
6686,152104.59215504793
13313,561544.1310725784
585,388964.806396879
12960,206375.23391312666
6226,109905.5134645543
22677,108761.38741004934
5012,363704.0760052359
14930,202071.60407614175
15422,437730.6543847925
2316,98077.27706926531
23357,523660.7788914469
6171,126876.15319501607
7878,256308.01811688204
13827,286725.47137136885
15826,126166.56135641923
18107,62010.780798415275
4014,134517.88227194265
25011,385590.5543132974
8888,73054.18949673146
24671,79513.08952439102
6467,293543.2170902472
7094,68553.47882959477
1021,94908.17616934389
10827,192486.78879608127
1534,247163.31334829202
484,201935.2205120944
21238,54965.229938352175
708,327627.6692197471
2713,318272.76864427194
4338,163990.75682230454
10880,195894.67571604028
19396,309398.0569487493
10379,76781.19670181323
10842,146986.34251422307
23902,314304.31225028506
27468,313441.1527285312
28227,150514.04567596863
10446,280708.1298153447
578,639145.6131450525
15726,411800.37662587874
14730,212248.7138868651
6668,393337.8577790049
4915,62143.45726930814
27337,75666.06985182891
3948,70759.32920943653
19085,60553.29945793468
12349,174340.48031209488
4270,101049.47233510438
10367,71598.52299330257
21697,90549.68056774208
18487,60818.903019343976
7662,143984.76686393633
1625,55789.369510826364
9542,82826.59620909757
24777,128124.54256259205
9976,55036.96876243471
3541,59233.70779606709
23126,90942.99412552759
29180,72935.63974829466
1577,63295.72505520423
16853,105752.1533790241
21057,355994.5781109952
21069,277782.7693868173
11308,88768.77259715108
12855,220217.26705544378
6233,85653.591287319
28712,71150.21432490973
26750,99438.41341632447
24262,441316.2520538175
10037,376773.86146032903
14519,116941.29251351435
2113,598873.5477727184
7357,57386.22470187685
13460,102715.83764459817
24588,60471.45559399791
22353,358442.4929341116
17704,104302.33382682223
3480,130387.53596063772
29930,67790.62710842534
7459,162899.36551360466
19772,117618.88362824863
3616,105957.30733266934
2004,143593.701904676
15264,131489.77166094453
10270,225525.84273781336
11869,230094.9827473511
14533,55176.15547856435
19485,427943.3453409806
11849,302353.3658087284
11791,59519.34440615024
16752,232850.98967593096
16802,577892.7648527034
24560,162153.9687520312
21214,119384.68083972836
5563,481871.34802791855
4875,281948.5501047854
11934,80344.74093519343
32,147352.65696967332
698,273512.8274413557
6046,95017.9910314857
632,329619.00849372445
10409,83918.37818152734
8288,63807.563273622276
19519,450826.88009909634
4768,81883.19319853696
18752,81786.55720145612
25799,304967.9978746183
25150,661527.4563982335
20910,92329.18992035769
995,357749.73934026906
12239,360152.61289179954
4601,280834.87251218635
21544,645702.8079492538
3818,71537.37562216823
22285,563044.1718377242
17632,97971.55918548803
20744,454234.23752706614
19134,145566.82366095477
7659,318436.8374511417
24953,127182.03458642129
8019,48659.83267590964
7291,266493.6541744593
21171,99877.60138429029
1349,431709.94621853303
3265,438640.1449337677
29832,263783.32776339765
14907,241391.91864870893
6162,489383.91455772426
29902,84980.87222636872
3389,79207.99374680404
3311,275195.5363843759
26933,109562.72292756473
26926,288779.0847626816
20794,128775.8362133341
24173,54568.16809910284
10844,166714.5741128779
6884,119699.3704467449
26496,75152.903889101
16204,204083.68889759996
12894,136203.11616969923
5710,66422.89413530909
24865,293832.6563406211
28569,359252.42340138304
15768,142005.82173541732
22528,68560.68690062885
26359,540463.4222110808
28423,176047.06128387444
12707,383535.5510274214
22253,68064.52688722375
2499,97732.72275371247
12762,120258.78635950637
20685,132122.2367038139
5503,499637.0307949017
23754,525798.300134444
5996,235316.79650090015
6229,513406.8392692039
26333,120488.11819169426
17136,178171.20956751023
15259,109947.38407496085
1200,67587.22202340003
27459,128206.94304185727
14508,476818.47466009855
1693,140553.7681418659
20668,234315.84273170508
1710,160402.46248916208
14226,443974.2843072726
10672,140137.50940535223
29524,374504.3877086941
4170,617505.0325053197
23538,58409.87821248826
27281,386110.17034142883
22750,384613.1558554446
27419,416410.277368094
18037,65028.82711530732
18535,453161.5025772419
6622,316981.4092085672
15779,67873.00090850149
1609,65058.689537912505
19075,71042.86256448989
15547,69077.9953722907
27744,88039.79669993412
26113,383922.20980978373
3016,77786.62327288826
27499,293613.6126032947
2989,107938.91072627198
22881,178249.37352479505
4591,318930.8657885123
19453,60743.62952917883
26501,377990.5606120903
26197,154529.98285465362
115,82362.05606693571
26960,74813.71968192497
20975,332661.7760594684
2481,145789.42286722583
16263,443452.5371411361
16657,191457.45848104736
23674,71422.53685076433
28446,288516.77816517756
22291,439168.50145521667
687,101603.43668075406
2998,216276.17394167933
28792,82168.63087169558
19685,505786.42886115715
13610,230533.05156286896
9196,333134.5782252365
9357,139485.97295254716
12321,47597.65756973723
18730,108081.38318214328
28223,505125.9206288297
22514,446588.8001073972
20750,159699.39391018962
