id,prezo_euros
2622,68846.27287137954
28636,488975.17374313145
9571,77621.45290151838
14182,420928.9712460409
17662,97380.89742018364
13873,60366.7268299885
11204,178017.19819541607
3583,78694.20876161929
18248,161299.18422433772
14815,73680.28551471244
3296,78603.26342813531
22107,87254.95259518709
4402,415029.5947776063
29523,369857.3321172939
2404,214450.1120268572
15363,96615.40507451963
23298,264056.101956287
25449,68881.57292899345
12580,340605.47743634286
9578,90647.93405908794
19670,202981.3716851333
2110,328225.25646245386
22149,422607.2155315526
28103,75032.89385810538
26204,78846.77631233957
10710,297332.6027604112
411,531933.4526126977
6550,90825.79509178494
10689,191465.11633437924
14841,631973.7983880308
2190,356448.6252461834
20546,74429.03000203245
25661,308279.82925599953
2817,138988.11086091615
28283,561593.6448531757
12262,392875.46573884424
10232,198322.3244535956
19898,87509.48018804497
12600,72593.12629886698
28137,122112.20233990082
26182,350421.9096236615
23879,322969.8577765619
4586,183740.6401780015
18516,662770.4584516906
12551,116614.63379181079
23827,95997.1984251778
21802,619956.825223325
23762,137389.1925209134
11356,475406.7962105113
4418,193935.51600260308
12055,134131.64653634484
8966,97882.31612681982
29032,435957.09492911433
12951,117455.69233540642
17545,95602.67499460661
4042,353315.9346310771
16574,62550.848131759194
1655,95278.62681669879
28828,86193.94505432661
16707,315276.9628430121
13789,107388.34639614173
25397,304674.5166484945
21514,647970.124931459
11977,75951.01173647476
15220,122661.37188369298
13151,534636.8924356011
3063,130989.60801268484
22074,294276.4365398524
14336,319185.32022750645
11275,61310.853226658124
15727,116344.52139045649
27839,100975.55058710955
15341,132473.04160946026
19610,126792.58736806482
2248,226806.85492611153
6358,340834.0439045402
1136,143239.17926977744
21838,121772.44952710926
26566,151047.65923608968
19546,599491.2784621378
6492,79636.58345578413
4715,249691.90135282298
18944,567193.6256968541
23267,261721.6257738223
24655,113021.85765389573
9977,87235.08575585528
7004,71474.62572195924
9930,514273.1326530317
18457,116583.64851383747
15585,176087.1818816013
28728,249354.22989292385
10131,372294.12918956036
7483,260467.1196200203
22697,93630.46912689437
29957,74338.57713477871
18420,73728.35104263097
22269,367121.2572837287
8252,578095.2081226757
6307,74274.6073715849
24602,106444.08164757986
12256,111705.11874129207
13133,589595.0723527884
28105,71348.85348461157
26518,75421.6472621702
2459,87847.50930975098
29829,233073.9867461921
9762,279011.2676210458
10854,83398.47660758122
15134,166562.60290810588
19525,462556.93114499556
5218,82548.19578621893
27686,195524.6950270052
14276,148274.95401084344
23632,150945.4677885038
19604,440796.4155181298
15539,82124.95283408546
26609,131423.83907071868
12799,473614.86243792746
13315,75170.0120804196
10622,555017.8345031161
25501,436178.026012862
3473,225210.61851030582
4681,307264.17184029403
26877,140776.8017290928
16939,466724.78312684025
9044,73774.95217051316
21049,108816.45963922626
2147,413674.19317335443
22806,149046.48695422502
27615,415619.7185871463
12797,514978.29818282876
17546,311062.3083386767
21179,308153.17961641046
19180,157592.8041312815
611,751618.040195267
7947,93286.13630409719
14225,340619.8314527668
6519,127471.42321536008
23814,404910.7179047046
5352,130013.71777687919
644,520906.115794708
1465,146791.3402736895
9620,131524.6966704336
12828,235846.47142329736
25036,218590.1267320288
22175,336596.6536313987
23478,472661.59204971406
7859,117817.87308067881
19598,498033.16729279445
5334,101843.09415770756
28858,96187.03893341705
21912,80138.0956178536
11855,89353.53358488418
25480,466614.6128299541
22185,189865.41982274182
6546,84925.1800689647
20031,86938.68230643558
11661,460336.9727370292
26862,222950.02966919684
24360,469787.0661157445
22740,79494.1930330753
6271,69482.47849173196
25491,458411.4797160597
16845,111599.95016270575
19789,624098.0220836353
22141,71567.6475347728
12251,168310.52313049653
29353,122324.75517411246
29918,115617.20834471744
26282,70351.37536988406
14469,186440.01060961466
23040,119286.46103733529
361,92392.40556720807
21066,227375.51779718805
14463,186907.36954062432
2911,200436.28682148556
15938,181087.98456456678
2200,94056.0441458209
24154,181426.44069936426
6872,204488.21137944385
6406,133457.9803831408
26994,165281.32811775638
27954,521736.39085463673
15197,306572.3596743756
4140,84533.5306332838
7945,71003.88035243665
22783,145205.47562444315
27632,126556.80893765284
25864,298567.51220166095
10506,80115.75591646208
9415,160371.0423500812
20012,438421.55208043184
12515,387266.81659176026
6757,95342.53347832934
1523,370400.34346288536
21034,63086.24778038869
19830,92609.81109829187
21878,130744.14862542323
2183,486618.8605761047
3497,65516.79276440352
25203,174529.43326051376
24373,66868.56796074068
13091,112396.86941667888
14676,75867.99785558309
19016,72151.31864855556
18886,334182.3595878214
3376,148758.16273638353
17760,78914.93024609116
12327,627964.1265143902
14238,73083.50862244298
8843,165996.9724087399
21446,88942.13542317264
18442,85709.35712602519
15591,516992.4993734665
11844,89180.77109113455
22981,160829.6297038287
18130,366997.10200203955
20756,261561.3182637091
17842,95756.5393228647
27163,625098.18469201
21221,79795.97148411411
18737,78193.08675598395
24100,116041.03062809355
9953,415594.28352805146
13853,109838.31828223704
29527,138911.9818063733
1761,381566.32809968793
14544,105087.8934905853
17216,340577.79907173174
17605,351302.2507728981
19194,106286.36528419709
21578,71350.65275432557
14752,490551.40275397897
17896,140947.47164889384
10629,120759.03272256494
15656,119280.88121928132
18760,127977.96255571366
12086,82455.20950809459
8897,443326.6470312334
21073,262206.87032275414
8065,131268.06285612035
11178,254753.90520215684
16927,123467.75411283672
4039,105340.86332695029
4864,121180.51847692727
26919,213566.3192030165
20719,217185.79267508813
13209,132374.76986212836
27704,109081.44381269312
4506,190570.4533476733
11959,158061.4991818516
10810,81314.74594575103
14753,99383.2339979973
11300,153860.36139927155
5474,440207.0245599869
20135,97743.19360726375
2800,62535.57963407449
2236,113168.91549116884
5717,101859.32795662318
17812,142208.51957661548
3169,75994.92843291526
8299,75678.7124889612
17382,80752.09464611109
29264,376459.9765293617
15666,270999.6785794602
19319,101142.00767039155
14645,128905.20232089069
20647,284743.7090930014
9056,622340.9236462387
27639,402927.6436594393
22393,111135.72329399115
22309,123342.1485430879
8498,76662.55979686782
12370,166381.72337420433
22228,83685.35530126118
25386,91144.61385937041
5690,143871.9952895061
19073,343748.0560075912
6716,87144.23981269539
22206,245025.98114055113
16997,110342.03585753043
4025,406658.6902404914
22470,322831.4958789535
17287,456524.4345450415
24524,97662.05646163385
10250,546937.7243181381
17319,248533.82348683215
19599,105883.8803341114
1749,137621.8414470868
11625,110880.94872637854
28113,111935.46188644881
10139,157676.2127391452
6686,155428.57734099386
13313,552253.9961159285
585,381826.1227981681
12960,207820.44172661094
6226,107340.63265763482
22677,113164.67634990961
5012,366282.72646624997
14930,191766.24427187582
15422,433270.1544344787
2316,101499.7304591328
23357,504911.29991604894
6171,129545.02707482918
7878,253493.2360186302
13827,293794.3503732375
15826,152330.24803717269
18107,66858.2155456377
4014,138704.129162578
25011,374320.5458800908
8888,76595.08416765998
24671,90698.8517209266
6467,291154.02166159265
7094,77764.2060137928
1021,102809.83913807216
10827,198068.26168220307
1534,251153.9882331134
484,178908.17384014034
21238,64762.95860937608
708,309605.34365171904
2713,343850.187268255
4338,161535.5965549222
10880,193405.01197114732
19396,317705.4119067648
10379,79115.45960707798
10842,146144.33545116795
23902,322813.7770427643
27468,313453.76585240214
28227,157329.36983009928
10446,282820.1908925544
578,632235.0257556778
15726,394928.684409877
14730,198897.8680437154
6668,386009.32259286736
4915,70219.81438547593
27337,84449.7634204986
3948,77366.18368478496
19085,74356.01543167536
12349,177687.60973999335
4270,116446.68058079103
10367,76247.39375979567
21697,101773.13160610016
18487,74182.20604182935
7662,145740.5971607221
1625,63597.113530972725
9542,84420.80738189566
24777,129592.84147705104
9976,66050.01906223022
3541,69832.42702757215
23126,95517.1255470226
29180,83598.14713095932
1577,74374.65011528523
16853,104193.32198735935
21057,350290.9542996158
21069,263431.76485001674
11308,101730.90680711526
12855,222363.2402827748
6233,110850.68510864303
28712,84044.17953674078
26750,100301.62915539125
24262,456139.0739153047
10037,385598.78462029225
14519,114893.33838365506
2113,594769.5793530215
7357,64869.46282693558
13460,104981.9037703499
24588,70027.51493000778
22353,356535.2183163218
17704,108899.562523356
3480,135241.21201581802
29930,81303.51950543368
7459,156534.8545150073
19772,121837.15656015952
3616,109374.20592633818
2004,137372.5750846894
15264,133375.90704162032
10270,224574.51785641932
11869,224538.78361427056
14533,62058.6919624
19485,437789.6926491695
11849,322992.07584025146
11791,70223.82183044967
16752,235262.19178134642
16802,530799.314627269
24560,154959.71806865706
21214,117968.60499217399
5563,473998.23127879074
4875,278666.06566966866
11934,79139.61955593682
32,146995.5371361366
698,272551.19810648833
6046,98416.82092711056
632,349329.26553783927
10409,91464.92385180749
8288,73050.26102003286
19519,464364.9305726322
4768,90098.27531035346
18752,91074.05674884663
25799,305653.7070460989
25150,636453.9590395543
20910,114947.5265809717
995,369566.0814629907
12239,371585.4246642077
4601,279334.23600969964
21544,687781.8489958824
3818,84154.78435068348
22285,564439.446393152
17632,102971.14508555943
20744,456146.9131590937
19134,138830.4381616928
7659,323718.8036274431
24953,133188.9847197374
8019,63637.432697658405
7291,284141.7772193883
21171,104538.76192136889
1349,406580.0032844188
3265,440141.3676000952
29832,259366.1939361778
14907,240984.58194317005
6162,495251.4334437161
29902,88405.68030545709
3389,86227.84619847732
3311,290070.40337320627
26933,115386.56990887542
26926,295899.4447889645
20794,141113.70897193707
24173,61430.37740389146
10844,175865.50804850814
6884,112997.48566572557
26496,84895.48760034061
16204,208128.95420397696
12894,126087.96530307367
5710,80016.49591304334
24865,304465.5091516618
28569,356762.4310077411
15768,143262.56643380277
22528,83928.17817914701
26359,549226.4829525235
28423,188251.60064731367
12707,408957.2008365486
22253,78126.32956162759
2499,91969.21832741803
12762,110632.75581699512
20685,128237.1678137294
5503,487996.8788761852
23754,506502.5129595865
5996,231564.84000974515
6229,537399.3231824447
26333,127300.2317895837
17136,184882.14433543218
15259,115832.93852190993
1200,75007.83168172489
27459,124834.90470875704
14508,466415.7193883389
1693,145599.60527579812
20668,244783.95388058625
1710,164154.16020283604
14226,444576.62647212937
10672,151032.80042436626
29524,375571.8752930203
4170,597889.8538140487
23538,71593.62958714228
27281,366733.6540292717
22750,370235.5772569474
27419,398423.31221583695
18037,78304.2585666956
18535,452628.14131495333
6622,306307.7981859715
15779,79700.50147180085
1609,76566.77213490005
19075,81456.88769058367
15547,57351.79894373064
27744,83827.64699235048
26113,374889.5708537588
3016,82379.83001138037
27499,291787.47204308514
2989,106488.93841399362
22881,186414.54931310995
4591,322794.6468966595
19453,71753.42371301494
26501,375588.5378340631
26197,170708.79630811195
115,86547.81695189147
26960,82364.66816891277
20975,325562.9954608699
2481,149648.8067032868
16263,434634.35016313696
16657,165586.82988105563
23674,68338.09171465128
28446,307879.9180150151
22291,438916.94888527703
687,106916.47241275238
2998,219577.11667773293
28792,93513.51896035904
19685,495970.52308857476
13610,230208.64245344163
9196,325904.7457193206
9357,133688.03285681646
12321,60097.51032165743
18730,106691.82689834083
28223,503729.55325223005
22514,435721.986409048
20750,169667.78608481915
27676,141757.30058365708
27435,84534.84007305397
12488,99492.99065973659
13816,120624.10852533221
14164,157331.71360923824
17327,125288.45254610195
6145,437367.4310306372
839,77734.32194803702
18999,80061.37502458916
6525,99235.23804117156
15482,129720.48209498682
25851,81518.54928461462
416,157236.9149969734
28876,141251.6043985059
6875,120409.43276912719
25589,338824.9000611118
6487,61400.83813556222
10907,91483.53552004883
21583,288173.3072676356
25968,144512.95943972643
28920,105243.16386048362
16214,527226.2297621018
7656,69896.55573855902
14092,143039.45274737678
1433,268381.77349636407
18895,75808.43675706178
26574,256695.9329392023
26782,409223.8739933085
9935,388525.66495301144
24094,347097.1254115912
6511,165116.1632132475
243,74235.55916662453
25915,559194.510653512
26867,626361.1630417837
4573,232461.56039286646
29429,82486.15754966157
27245,289086.5424040609
4377,121969.5126904192
5447,140217.5810379878
23755,103762.22534158343
6675,64925.82708289278
9923,91735.41878359432
22600,66301.59495336094
20102,267838.3908919983
23492,544103.9991854881
4272,118158.73106087583
5836,83326.767831044
28236,100099.1835185292
13590,95267.51120777376
19743,391420.79858415946
19921,447149.60333545145
10902,120989.85327228568
19172,141085.05461953726
8704,126061.08151088201
9130,71720.80343945426
18423,378256.34796543594
20429,304484.23841838393
23729,136834.61242051318
16727,88026.58868624028
23012,195742.84081037366
25838,113475.33467966208
8105,83921.24152492733
15681,553060.7451593993
16637,131666.60269372392
24666,61745.228721817984
13434,142017.14344063727
7865,283404.9753652562
16215,357166.1766738756
1187,142826.84705881105
12246,230700.64527806407
21251,193783.40354015122
7676,137308.0960014543
12332,228140.3551761097
18700,79185.00831232817
25801,498787.479104686
21037,65311.70295685962
25686,181445.01314302575
14096,68993.19187766273
22144,115667.79147936586
24935,65390.227092052344
27563,163016.42549505242
21410,79290.72753877669
17939,274334.2299924458
11369,386453.8122572233
3469,76898.57774914302
21312,86387.29728174285
8883,75879.41784598536
18133,469909.1677816472
21011,509091.97259367723
24615,113551.04846642465
22911,120987.14348200001
23448,250052.9359156527
3838,318819.7704772336
23739,661608.6856723734
