id,prezo_euros
12797,500467.395704012
17546,263542.1227298897
21179,343422.3482925677
19180,172823.83654759076
611,685221.4330373916
7947,101709.2017595965
14225,379534.5555811447
6519,128682.49004188913
23814,389097.27988950413
5352,122416.28875146061
644,499893.56320362823
1465,119122.58879437257
9620,135673.01118758292
12828,263541.6216780651
25036,277749.7295991234
22175,364441.4334172543
23478,446817.4815438677
7859,120737.37575805257
19598,467179.31703822763
5334,108164.70901104924
28858,105448.75178444167
21912,68911.51325107706
11855,94733.02765227437
25480,472899.32677240286
22185,201016.91220690182
6546,105340.69466837075
20031,89362.04309255736
11661,557352.646022906
26862,232754.5557793213
24360,477923.0169689949
22740,80409.63099348359
6271,57929.29481740712
25491,527175.5692236462
16845,113363.78786978102
19789,565254.3725277275
22141,75599.10524920281
12251,147885.9807723798
29353,108852.1539042036
29918,119478.02781752349
26282,60235.99655004557
14469,211344.86253914385
23040,106049.35157460277
361,99976.11521090101
21066,241835.78485088464
14463,211261.4300698203
2911,255776.1866460945
15938,151132.26017211052
2200,110328.18677542216
24154,178451.60563910147
6872,205779.29753855776
6406,124934.97761713571
26994,188053.85851795325
27954,517608.79222641
15197,336206.5869196989
4140,83136.23564361602
7945,65440.33848224959
22783,142538.25026874567
27632,145955.20855981487
25864,360689.2141529888
10506,86080.30290931331
9415,153973.93113725793
20012,422391.6616527949
12515,384660.7227193172
6757,73885.25649007602
1523,384242.9229313254
21034,61413.83125037083
19830,80030.79432308364
21878,128915.33156931205
2183,406424.61828023696
3497,61373.205380702595
25203,136568.03120816697
24373,59463.81838108669
13091,111290.21388942367
14676,73984.84759404956
19016,64571.07582226144
18886,340644.5446383855
3376,199577.51838664594
17760,64836.298039967674
12327,572697.64697091
14238,65259.76876122234
8843,182581.6301672492
21446,90197.92634155514
18442,65577.93855077353
15591,539833.924148717
11844,94530.57323814207
22981,158065.45511575244
18130,328584.3373455786
20756,268607.60079227475
17842,97439.99369901138
27163,606828.0052584428
21221,90882.11249038111
18737,108922.87660448704
24100,121048.30559852501
9953,411456.2798283341
13853,115353.39499644833
29527,142913.24924139897
1761,423266.6959538738
14544,99727.60360461468
17216,352276.9511059481
17605,262662.3110984111
19194,99372.06883487578
21578,59791.75661516357
14752,402610.6946481987
17896,233599.54267072908
10629,118252.93602056659
15656,116327.33783076759
18760,177978.47459078865
12086,74558.63956531443
8897,413471.32837393385
21073,269959.5673257114
8065,138947.40560631716
11178,241240.4733426452
16927,132740.30985171272
4039,121442.59137294686
4864,124723.88845389319
26919,199283.92291995883
20719,235089.04637112227
13209,133192.1603576977
27704,120575.14098284373
4506,158606.02379118503
11959,135365.5904653082
10810,109951.73004540332
14753,78049.4827707379
11300,162599.26674024662
5474,482841.1611671933
20135,97450.70085248054
2800,60103.09941502163
2236,116755.10835665942
5717,100000.29654157317
17812,159294.10873095875
3169,79000.31884016273
8299,85513.91856235058
17382,82236.84032095554
29264,360094.84578883613
15666,282694.5770770429
19319,111275.41667352502
14645,124144.65655339663
20647,334013.3228447607
9056,684497.5681093172
27639,414243.2241736343
22393,136856.50885621388
22309,108287.8409671215
8498,78097.0715063486
12370,181699.4092388621
22228,71996.16123453518
25386,83328.44258116304
5690,133004.4933544258
19073,354743.11799402186
6716,85173.84343668229
22206,264710.7389240844
16997,100215.83020459495
4025,440340.24718874425
22470,332986.59910615097
17287,467123.13575231185
24524,109982.25211204904
10250,649265.4593855136
17319,297052.3719696011
19599,109426.67633475228
1749,142542.78895920445
11625,113824.6268302927
28113,129476.97826022215
10139,160303.9120229495
6686,135967.44991215898
13313,579079.9380860953
585,401686.64468374226
12960,209121.65152006433
6226,129977.14443989244
22677,104497.72002401995
5012,322359.635417413
14930,182993.56660749382
15422,489412.28831959737
2316,106023.05187614025
23357,479025.8321773035
6171,120541.87735467945
7878,303451.3748779112
13827,339580.781850851
15826,163339.01800880424
18107,68553.76355772783
4014,131086.22091868296
25011,390392.19517615583
8888,69716.4289279543
24671,110106.86809995299
6467,288660.49318278464
7094,75853.9465665436
1021,105744.50162042328
10827,165821.53118179075
1534,256167.68084603676
484,233980.75491625917
21238,67521.06013635246
708,361063.1000014341
2713,359603.384273576
4338,166917.4654066459
10880,193515.1866725457
19396,263333.4675678048
10379,74562.91206643617
10842,144177.14904677242
23902,357379.821841807
27468,398434.71537714236
28227,147159.62316068975
10446,275512.64575393236
578,628446.791991691
15726,330402.1147256446
14730,224970.2084336821
6668,386428.8257130324
4915,67306.19208779985
27337,77096.84450249643
3948,61696.76347580369
19085,74964.46142794218
12349,175670.37026061135
4270,114037.74109873828
10367,87148.14298525715
21697,105701.71761047372
18487,66109.00131822615
7662,152215.48304104744
1625,60625.952291700756
9542,85403.61012030752
24777,105129.95431618937
9976,65257.65098877018
3541,63884.024494230485
23126,124877.72206336778
29180,75718.6166042834
1577,71937.84495259216
16853,129616.95132433242
21057,387106.5396687143
21069,288712.02590997407
11308,95844.18854645164
12855,229302.1654638941
6233,103725.7346283431
28712,88978.24207407783
26750,107459.37482170427
24262,451317.846326919
10037,343742.61797014327
14519,110834.98883080241
2113,482214.46134638763
7357,63214.519319390834
13460,94780.29873160638
24588,61196.39512991099
22353,374876.1163261818
17704,101171.1669852691
3480,156614.3310946413
29930,72222.24493797957
7459,156924.61990071932
19772,130626.77283724191
3616,118170.71157516251
2004,154513.24398120234
15264,138862.1622397105
10270,285361.4984632308
11869,222191.76114821483
14533,52782.411081872415
19485,400870.6316272725
11849,304542.8484725258
11791,59811.524108571815
16752,225129.65144221258
16802,509656.2883654805
24560,169379.74812254246
21214,136003.66725096814
5563,445133.20191421715
4875,319418.93934456643
11934,71151.8638861668
32,153695.91302375853
698,328027.161011428
6046,92590.3355357136
632,359252.94912211655
10409,72316.74337537783
8288,65457.51496490238
19519,556594.1372775194
4768,74331.63928251051
18752,76640.18328848289
25799,343109.07589218445
25150,551600.5003779692
20910,103334.7558869419
995,369314.54327384266
12239,305921.8674847849
4601,259079.3626006099
21544,607981.626184869
3818,70626.26515222987
22285,501176.5881376903
17632,115275.35482502528
20744,468541.91575397295
19134,123183.47481191822
7659,343803.62290446856
24953,145976.8251920813
8019,53499.391952082486
7291,297722.9049378224
21171,96097.35977462407
1349,393416.3887451071
3265,556890.5404049585
29832,318623.6797286243
14907,235864.57654873095
6162,470783.47814281203
29902,86655.29604964936
3389,107580.32595920739
3311,277600.3641752691
26933,118706.40075366091
26926,275267.8332487874
20794,149785.38564810573
24173,57847.25615161656
10844,153623.19185627933
6884,119197.45490889295
26496,77081.00239179135
16204,200563.22243777447
12894,114898.33275478048
5710,71789.96438082002
24865,236407.86815508464
28569,334764.91638887144
15768,144438.29874858956
22528,117496.9567816394
26359,540040.730572542
28423,163297.03925859745
12707,407876.9595391639
22253,69806.311725174
2499,98806.36747861668
12762,122003.05236944245
20685,108376.38985643833
5503,534542.2369522287
23754,465615.2754990066
5996,263909.77579728287
6229,562112.7882143459
26333,132706.6203858942
17136,152780.54258493564
15259,98047.78426875689
1200,72681.45565098088
27459,118459.42212540741
14508,570252.069639975
1693,129826.41487876387
20668,228561.18956598075
1710,167717.54440925413
14226,414088.4431228023
10672,142834.13473451821
29524,324424.5123254755
4170,531653.1017152119
23538,63038.9764964808
27281,388245.8240799753
22750,367369.6859191693
27419,456249.1759686153
18037,72519.10646648932
18535,534324.4377919487
6622,344371.6261278655
15779,64895.3571165309
1609,68038.60659718128
19075,79112.17590291824
15547,80898.590811874
27744,94676.08356301182
26113,347734.2246840236
3016,101416.6038317227
27499,264242.0909471697
2989,127832.68884354329
22881,263752.9768241454
4591,400010.7820696385
19453,61138.49706722172
26501,369549.88524939277
26197,129309.37163051951
115,90315.44917373791
26960,82804.59499847291
20975,324817.6439327724
2481,140334.3002055337
16263,423451.0970067546
16657,176048.1952075498
23674,105297.68213749457
28446,310513.3589133329
22291,424557.53138540697
687,112561.61755588913
2998,251624.49993021216
28792,87880.96493483285
19685,479717.2243951712
13610,232659.8998820749
9196,300572.5102345514
9357,127670.91862979505
12321,56846.663574900944
18730,107667.07001710593
28223,539787.8083031944
22514,375409.5398489548
20750,175320.15028402582
27676,113316.84585085348
27435,83918.7775738779
12488,104666.94986298389
13816,110744.87417759521
14164,187755.8613153704
17327,105473.07795087964
6145,456720.8121336463
839,77253.09317229954
18999,76536.85012394025
6525,74806.53193486031
15482,123354.79127723441
25851,71132.30231512821
416,146348.33814987587
28876,157665.31977886058
6875,125633.11619145409
25589,448519.306052801
6487,56121.85764944268
10907,90791.9993666397
21583,293101.310081522
25968,211716.06293760007
28920,114717.10697617712
16214,623260.6228777952
7656,69652.32634821461
14092,136638.5820145449
1433,250359.45253177232
18895,70737.0368750224
26574,259229.30545187218
26782,519087.72324500454
9935,410277.4574705478
24094,296867.21265094785
6511,144667.68734888374
243,85623.88523645789
25915,472081.082853167
26867,615387.1790351777
4573,244128.23627426222
29429,92241.67459381632
27245,354378.79950821685
4377,122613.15596885461
5447,125617.70559630383
23755,99957.59207322358
6675,53796.2512147526
9923,89928.07037932969
22600,74816.71586374695
20102,302164.0631306258
23492,558413.4123335948
4272,95834.64229017505
5836,99044.20437236452
28236,122303.92406161153
13590,85717.84801405379
19743,435842.3419064613
19921,400946.7898154207
10902,115250.10280318995
19172,129235.63423125658
8704,118592.61495786929
9130,105496.72146792503
18423,358772.2962985953
20429,293168.46893751225
23729,128932.74993663793
16727,105358.24916150169
23012,174230.249986567
25838,116611.65629897793
8105,102586.85609369799
15681,588134.41723171
16637,168902.5663934658
24666,60848.62415165617
13434,144984.111951291
7865,300752.5329693365
16215,347944.28535152087
1187,116248.11953602839
12246,212541.79552268327
21251,188218.8874842856
7676,133467.18446598545
12332,249870.1827331389
18700,63308.90365882656
25801,610119.9831938837
21037,72581.95870126571
25686,198639.99056228396
14096,73712.92641651265
22144,132078.06426235614
24935,55564.023487953935
27563,135220.9674227545
21410,65739.42274497803
17939,259643.22028319264
11369,393848.88003792264
3469,75574.3387871763
21312,81427.7132305104
8883,60143.30724631403
18133,462305.42705076194
21011,472968.80217262753
24615,114807.12156312652
22911,141556.02003182803
23448,257500.87516677496
3838,292422.63267588563
23739,559530.1022024717
18931,510888.9754355586
301,78625.3115689167
5293,167075.53524338896
750,110277.15395239186
9505,60276.38940559841
22752,551058.9031020929
23607,147309.33034386396
29733,141691.02084459137
6782,136782.97614887223
1195,211004.33164248284
18070,127176.38830908478
1713,651374.1124565942
5863,77777.9551955533
23984,369818.7820144073
22098,129204.92190820992
1901,148732.08727974695
13178,71331.49172434698
26769,75763.05677630022
24784,288354.6778835571
3079,170254.90367051848
22223,70026.50180227774
25849,64092.62180177473
3210,391304.35208001954
1254,106966.50838373009
7467,112707.37239994695
18307,290107.8911296384
27606,389317.27797873935
1209,88916.47896587975
9479,283882.6363685633
440,526155.2135690401
16544,302346.5287927598
6105,335648.6951831624
5594,115014.84722031269
6892,84827.98440288223
28604,109435.41993047642
24211,604884.1891208491
69,69179.18540047838
21542,133669.5100039703
27865,310408.966004079
19086,66898.54722295597
1067,72759.72223159186
22792,93485.91229513242
20495,107770.2604443918
15074,142898.9398082542
11984,86293.46762038225
674,171707.51501334368
4280,250318.07361062727
17782,385615.5644998694
12273,60688.88636222924
10670,131457.3427476946
11732,106236.04630521237
18955,73809.03286103824
15924,172832.41982095494
13936,62247.24012844762
12526,273211.92540694546
16520,316677.79136577493
13905,115212.56927547185
24353,119144.18641945909
17745,418733.05332484096
21936,134047.01093001087
6799,67886.64007680227
10516,128438.75777857451
13594,98666.93626825686
18916,274811.88380070624
978,303171.8277889518
23837,182639.83420988018
14448,72620.47934456961
24158,97598.46337775841
26680,170676.41454848388
6736,395109.31329702126
4702,319541.340512707
8150,408370.94918280997
22457,127012.90780712306
29151,345880.97722233506
7002,145124.41213827505
26470,71283.74171194983
23274,124391.19737861256
16105,335419.66197973245
25685,150389.1757874635
12568,391252.97687538
27662,62379.6947339481
7377,110460.24819880653
8281,486052.94427461695
3802,71836.30145627301
5615,57262.68819702558
12130,203381.75687845435
20851,428527.94852105033
11100,99046.97907729732
14187,80213.75933428235
11969,218172.38240003248
13626,368001.5452855298
842,227374.89276022432
29623,133876.267956934
28180,141417.51446357826
21747,241106.77754334742
24584,127825.05322749607
20702,73763.61970831204
6424,148282.8908788408
14885,343137.08793378185
10273,250756.19791188248
7548,124061.5702251902
4366,107411.16965232999
11257,128067.59689826527
18169,91088.78938775118
20866,317295.01359633834
3459,227422.783521524
19822,141149.67017930732
15602,82741.75573542547
18631,58830.486509445094
15645,87092.76360467511
20648,546898.0163970331
2306,120004.26897629147
26032,115872.26316169283
16409,120053.34588313685
19220,445670.3316449041
5897,398422.54446385725
11809,98843.21757190223
16467,243504.1811707442
21858,141060.3297419623
29669,207385.1015765909
11533,89718.49326679792
13849,125249.55897591077
1489,82714.43663366564
10496,74101.84699531061
26455,92226.01961279399
11655,141442.48084621681
18380,135824.5457464892
20073,269866.7871682299
